dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-07-01, Puerto Rico",2020-07-01,Puerto Rico,7186,0,NA,NA,NA,74,0,NA,NA,NA,NA,132.28571428571428,0,NA,NA,NA,NA,1467,NA,NA
"2020-07-01, Rhode Island",2020-07-01,Rhode Island,15229,924,1059361,0.014375647206193167,8.722239161154696e-4,0,0,0,0,0,0,40.57142857142857,18.142857142857142,3.829801981706749e-5,1.7126227171716854e-5,38.29801981706753,17.126227171716856,705,6.654955204127757e-4,665.4955204127758
"2020-07-01, South Carolina",2020-07-01,South Carolina,37919,766,5148714,0.007364751664201974,1.487750144987661e-4,1520,27,2.9521934991922315e-4,5.244027926196707e-6,295.21934991922313,5.244027926196707,1431.7142857142858,11.857142857142858,2.7807221098594446e-4,2.302932898805962e-6,278.0722109859445,2.3029328988059627,17363,0.0033722984030575406,3372.2984030575403
"2020-07-01, South Dakota",2020-07-01,South Dakota,6826,93,863736,0.007902877731158595,1.0767178860207285e-4,62,2,7.178119240138121e-5,2.315522335528448e-6,71.78119240138122,2.315522335528448,58.142857142857146,1.2857142857142858,6.731554218286268e-5,1.4885500728397167e-6,67.31554218286267,1.4885500728397167,776,8.98422666185038e-4,898.4226661850379
"2020-07-01, Tennessee",2020-07-01,Tennessee,44360,601,6829174,0.006495661115092396,8.800478652323107e-5,1545,4,2.2623526651978712e-4,5.857223728667735e-7,226.23526651978713,0.5857223728667735,1076.857142857143,7.571428571428571,1.5768483023820206e-4,1.108688777212087e-6,157.68483023820204,1.108688777212087,12248,0.001793481905718027,1793.481905718027
"2020-07-01, Texas",2020-07-01,Texas,174826,2518,28987580,0.006031065718490471,8.686478829898873e-5,8123,36,2.802234612202881e-4,1.2419111909307292e-6,280.22346122028813,1.2419111909307292,6216.571428571428,32.285714285714285,2.1436246931276642e-4,1.1121383230676334e-6,214.36246931276642,1.1121383230676334,75360,0.0025977532889233223,2597.7532889233225
"2020-07-01, Utah",2020-07-01,Utah,22864,163,3202297,0.007139874908542212,5.0900962652745824e-5,500,2,1.5613792224768684e-4,6.245516889907414e-7,156.13792224768684,0.6245516889907414,564.1428571428571,1.4285714285714286,1.7616818713031841e-4,4.4610834927910393e-7,176.1681871303184,0.4461083492791039,7400,0.002310841249265762,2310.8412492657617
"2020-07-01, Vermont",2020-07-01,Vermont,1204,56,623989,0.0019295211934825774,8.974517178988732e-5,2,0,3.205184706781602e-6,0,3.2051847067816017,0,3.5714285714285716,0,5.7235441192530155e-6,0,5.723544119253015,-2.260096871558354e-16,79,1.2660479591787674e-4,126.60479591787673
"2020-07-01, Virgin Islands",2020-07-01,Virgin Islands,92,0,NA,NA,NA,2,0,NA,NA,NA,NA,1.7142857142857142,0,NA,NA,NA,NA,19,NA,NA
"2020-07-01, Virginia",2020-07-01,Virginia,63203,1786,8531372,0.007408304314944888,2.0934499163792177e-4,416,23,4.8761207458776316e-5,2.6959321431535045e-6,48.76120745877632,2.6959321431535046,527,17.857142857142858,6.17720104105178e-5,2.0931150179763394e-6,61.7720104105178,2.0931150179763396,7428,8.658529255639877e-4,865.8529255639877
"2020-07-01, Washington",2020-07-01,Washington,35258,1340,7612668,0.004631490562835526,1.7602238794598687e-4,717,7,9.41851135502032e-5,9.195199370312776e-7,94.1851135502032,0.9195199370312775,551.1428571428571,6.571428571428571,7.23981207564623e-5,8.632227980293599e-7,72.3981207564623,0.86322279802936,6988,9.179436171392209e-4,917.9436171392208
"2020-07-01, West Virginia",2020-07-01,West Virginia,2979,93,1775585,0.0016777569082865647,5.237710388407201e-5,75,0,4.223959990650979e-5,0,42.23959990650979,0,50,0.14285714285714285,2.8159733271006454e-5,8.045638077430435e-8,28.159733271006452,0.08045638077430432,603,3.396063832483379e-4,339.6063832483379
"2020-07-01, Wisconsin",2020-07-01,Wisconsin,29719,787,5822434,0.005104222735714994,1.3516683916039236e-4,534,1,9.171422123462405e-5,1.717494779674626e-7,91.71422123462405,0.1717494779674626,495.7142857142857,3.5714285714285716,8.513866979244172e-5,6.13390992740934e-7,85.13866979244173,0.613390992740934,5759,9.891052436146117e-4,989.1052436146116
"2020-07-01, Wyoming",2020-07-01,Wyoming,1514,20,578759,0.00261594204150605,3.455669803838903e-5,27,0,4.665154235182489e-5,0,46.651542351824894,0,33.142857142857146,0,5.726538532075898e-5,0,57.26538532075897,0,400,6.911339607677807e-4,691.1339607677806
"2020-07-02, Alabama",2020-07-02,Alabama,40111,985,4903185,0.008180600976712075,2.0088982977391225e-4,1149,13,2.3433747655860447e-4,2.6513378548841235e-6,234.33747655860446,2.6513378548841233,986.4285714285714,12.714285714285714,2.0118118558214122e-4,2.5930666932383144e-6,201.18118558214124,2.593066693238314,11905,0.0024280136278765733,2428.0136278765735
"2020-07-02, Alaska",2020-07-02,Alaska,1211,12,719321,0.0016835321087525596,1.668239909581397e-5,50,0,6.950999623255819e-5,0,69.5099962325582,0,37.714285714285715,0.2857142857142857,5.243039715827246e-5,3.971999784717614e-7,52.430397158272456,0.3971999784717614,418,5.778803179591673e-4,577.8803179591673
"2020-07-02, Arizona",2020-07-02,Arizona,87495,1766,7278717,0.012020662432678726,2.4262517693708933e-4,3343,40,4.592842392416134e-4,5.4954739963100575e-6,459.2842392416134,5.495473996310057,3456.8571428571427,38.714285714285715,4.7492671343825316e-4,5.3188337607143845e-6,474.92671343825316,5.3188337607143845,43764,0.006012598099362841,6012.598099362841
"2020-07-02, Arkansas",2020-07-02,Arkansas,21338,279,3017804,0.007070704392995702,9.245133216073675e-5,847,2,2.6897234293288275e-4,5.04634690266754e-7,268.9723429328827,0.504634690266754,601.5714285714286,5.571428571428571,1.9794431628832886e-4,1.8266176460089115e-6,197.94431628832885,1.8266176460089114,7845,0.00259187121982223,2591.8712198222297
"2020-07-02, California",2020-07-02,California,248198,6263,39503382,0.006282955722626483,1.5854338750034112e-4,8434,95,2.1350070735715737e-4,2.4048573866409725e-6,213.50070735715738,2.4048573866409724,6683.571428571428,64.71428571428571,1.6918985388571104e-4,1.638196084433624e-6,169.18985388571105,1.6381960844336239,81063,0.0020520521508766007,2052.0521508766005
"2020-07-02, Colorado",2020-07-02,Colorado,33335,1701,5753027,0.00579434096172328,2.9567043575495127e-4,323,4,5.6144356701263304e-5,6.952861510992276e-7,56.144356701263305,0.6952861510992275,267.42857142857144,4.571428571428571,4.6484845530634756e-5,7.946127441134184e-7,46.48484553063475,0.7946127441134184,3449,5.982532405796404e-4,598.2532405796404
"2020-07-02, Connecticut",2020-07-02,Connecticut,46435,4326,3565287,0.01302419693000872,0.0012133665536603366,72,2,2.0194727661475634e-5,5.609646572632843e-7,20.194727661475635,0.5609646572632844,100.14285714285714,4,2.8088301767250842e-5,1.1219293145264448e-6,28.088301767250844,1.1219293145264453,1265,3.5481014571898256e-4,354.8101457189825
"2020-07-02, Delaware",2020-07-02,Delaware,11678,510,973764,0.011992638873484746,5.237408653431427e-4,210,1,2.1565800337658945e-4,1.0269428732218814e-6,215.65800337658945,1.0269428732218815,102.71428571428571,0.42857142857142855,1.0548170369235837e-4,4.401183742379337e-7,105.48170369235838,0.4401183742379335,1193,0.0012251428477536661,1225.142847753666
"2020-07-02, District of Columbia",2020-07-02,District of Columbia,10390,554,705749,0.014721947887988506,7.849816294461629e-4,25,1,3.542335872952149e-5,1.416934349180777e-6,35.42335872952149,1.416934349180777,33,1.5714285714285714,4.6758833522966585e-5,2.226611120141252e-6,46.7588335229666,2.2266111201412526,487,6.900470280510503e-4,690.0470280510503
"2020-07-02, Florida",2020-07-02,Florida,168926,3616,21477737,0.007865167545351728,1.6836038172922965e-4,10104,67,4.7044062416817887e-4,3.1195092853590514e-6,470.4406241681789,3.1195092853590514,7863.714285714285,41.42857142857143,3.66133279577559e-4,1.9289076604565636e-6,366.133279577559,1.9289076604565636,83118,0.0038699607877682824,3869.9607877682824
"2020-07-02, Georgia",2020-07-02,Georgia,79711,2799,10617423,0.007507565630567794,2.6362329164054217e-4,2517,22,2.3706317436914762e-4,2.0720658864208747e-6,237.06317436914762,2.0720658864208747,1893.7142857142858,13.857142857142858,1.7835912591165345e-4,1.3051324089793603e-6,178.35912591165348,1.3051324089793606,22818,0.0021491090634704864,2149.1090634704865
"2020-07-02, Hawaii",2020-07-02,Hawaii,929,18,1415786,6.561726136577138e-4,1.2713785840515445e-5,20,0,1.4126428711683822e-5,0,14.126428711683822,0,13.285714285714286,0.14285714285714285,9.383984787047117e-6,1.0090306222631292e-7,9.383984787047115,0.10090306222631293,179,0.00012643153696957025,126.43153696957025
"2020-07-02, Idaho",2020-07-02,Idaho,6688,93,1766903,0.0037851540237353156,5.263446833244383e-5,309,1,1.7488226574973289e-4,5.659620250800395e-7,174.88226574973288,0.5659620250800395,259.85714285714283,0.2857142857142857,1.3988740164388476e-4,2.7476601176829318e-8,139.88740164388474,0.02747660117682935,2944,0.001617753601717445,1617.753601717445
"2020-07-02, Illinois",2020-07-02,Illinois,145350,6996,12666870,0.011474815799009542,5.523069234941229e-4,862,37,6.805153917266091e-5,2.921005741749979e-6,68.05153917266091,2.9210057417499793,773.5714285714286,25.142857142857142,6.107044823002266e-5,1.9849305426563365e-6,61.07044823002267,1.9849305426563364,10130,7.997240044304542e-4,799.7240044304542
"2020-07-02, Indiana",2020-07-02,Indiana,47553,2662,6732219,0.00706349570624485,3.954119733775743e-4,437,12,6.491173266942162e-5,1.7824732083136568e-6,64.91173266942162,1.7824732083136567,396.2857142857143,10.857142857142858,5.886405571264307e-5,1.6127138551409094e-6,58.864055712643065,1.6127138551409097,5073,7.535405488145889e-4,753.5405488145889
"2020-07-02, Iowa",2020-07-02,Iowa,30252,719,3155070,0.009588376803050329,2.2788717841442505e-4,638,2,2.0221421394770941e-4,6.339003572028749e-7,202.21421394770942,0.6339003572028749,411.14285714285717,2.4285714285714284,1.303118020021289e-4,7.697361480320372e-7,130.3118020021289,0.7697361480320372,5301,0.0016801528967661569,1680.1528967661568
"2020-07-02, Kansas",2020-07-02,Kansas,15226,282,2883636,0.0052801393795888244,9.779320274819707e-5,84,2,2.9129890180314144e-5,6.935688138169996e-7,29.129890180314145,0.6935688138169995,288.42857142857144,2.7142857142857144,9.875719017125105e-5,9.160743649888178e-7,98.75719017125105,0.9160743649888178,3340,0.0011209843396139067,1120.9843396139067
"2020-07-02, Kentucky",2020-07-02,Kentucky,16370,605,4467673,0.003664099856905373,1.354172518892945e-4,256,8,5.730052311348627e-5,1.790641347296473e-6,57.30052311348627,1.790641347296473,225.28571428571428,5.142857142857143,5.020244846642e-5,1.1425378881993158e-6,50.202448466419995,1.142537888199316,2979,6.653751714512371e-4,665.3751714512371
"2020-07-02, Louisiana",2020-07-02,Louisiana,61556,3147,4648794,0.013241283653351815,6.769497637451778e-4,1381,17,2.9706629289230624e-4,3.6568624034534394e-6,297.06629289230625,3.6568624034534394,1164.4285714285713,13.714285714285714,2.5047970966847986e-4,2.9500738716935448e-6,250.47970966847987,2.950073871693544,13380,0.0028781658210710118,2878.1658210710116
"2020-07-02, Maine",2020-07-02,Maine,3322,105,1344212,0.002471336366585033,7.811267865485504e-5,30,0,2.2317908187101474e-5,0,22.317908187101473,0,36.285714285714285,0.2857142857142857,2.6994041331065604e-5,2.1255150654382394e-7,26.994041331065606,0.21255150654382388,446,3.3179290171490806e-4,331.79290171490806
"2020-07-02, Maryland",2020-07-02,Maryland,69015,3186,6045680,0.011415589313360945,5.269878657156846e-4,513,6,8.485397837794915e-5,9.92444191554964e-7,84.85397837794916,0.992444191554964,374,12.285714285714286,6.186235460692599e-5,2.032147630326826e-6,61.86235460692599,2.032147630326826,5176,8.561485225814132e-4,856.1485225814132
"2020-07-02, Massachusetts",2020-07-02,Massachusetts,109051,8125,6892503,0.015821683356539707,0.001178817042226895,254,51,3.685163430469304e-5,7.399343895824091e-6,36.85163430469304,7.399343895824091,213.85714285714286,24.142857142857142,3.102750087408645e-5,3.502770639759906e-6,31.027500874086446,3.5027706397599054,2937,4.261151572948173e-4,426.11515729481715
"2020-07-02, Michigan",2020-07-02,Michigan,71681,6214,9981137,0.007181646740246126,6.225743620190766e-4,569,14,5.700753331008314e-5,1.4026458107929294e-6,57.00753331008314,1.4026458107929294,387.7142857142857,11.285714285714286,3.8844701331550305e-5,1.1307042760473382e-6,38.84470133155031,1.130704276047338,4856,4.8651771837216525e-4,486.5177183721653
"2020-07-02, Minnesota",2020-07-02,Minnesota,37128,1458,5635892,0.00658777705463483,2.586990666251234e-4,493,13,8.747506162289868e-5,2.306644626972991e-6,87.47506162289868,2.3066446269729908,440.57142857142856,7.428571428571429,7.817243988554589e-5,1.3180826439845663e-6,78.17243988554587,1.318082643984566,5511,9.778398876344688e-4,977.8398876344688
"2020-07-02, Mississippi",2020-07-02,Mississippi,28770,1092,2976149,0.00966685471728734,3.669171133568917e-4,870,10,2.923240738282925e-4,3.3600468256125555e-6,292.3240738282925,3.3600468256125557,607.7142857142857,10.857142857142858,2.0419484565936896e-4,3.648050839236489e-6,204.19484565936895,3.648050839236489,8129,0.002728288308944252,2728.2883089442516
"2020-07-02, Missouri",2020-07-02,Missouri,36440,1246,NA,NA,NA,735,17,NA,NA,NA,NA,719.8571428571429,11.428571428571429,NA,NA,NA,NA,9797,NA,NA
"2020-07-02, Montana",2020-07-02,Montana,1083,22,1007130,0.001075332876589914,2.1844250493977936e-5,67,0,6.033062380440216e-5,-1.3414474350361986e-7,60.330623804402165,-0.13414474350361985,40,0.14285714285714285,3.901735006026245e-5,1.2355331740520717e-7,39.01735006026245,0.12355331740520711,428,4.125752991459322e-4,412.5752991459322
"2020-07-02, Nebraska",2020-07-02,Nebraska,19476,284,1916494,0.010162306795638286,1.4818726278297768e-4,151,2,7.878970662052696e-5,1.0435722731195682e-6,78.78970662052697,1.0435722731195682,161.57142857142858,2.5714285714285716,8.006287480968282e-5,1.2802149360243816e-6,80.06287480968282,1.2802149360243813,2100,0.0010450145306974117,1045.0145306974116
"2020-07-02, Nevada",2020-07-02,Nevada,19871,525,3079283,0.006453125613982216,1.7049423518396978e-4,720,13,2.3382066539515915e-4,4.22176201407925e-6,233.82066539515915,4.22176201407925,708.5714285714286,4.285714285714286,2.2965310761427604e-4,1.3766479185111963e-6,229.65310761427605,1.3766479185111964,7707,0.0025002507456743026,2500.2507456743024
"2020-07-02, New Hampshire",2020-07-02,New Hampshire,5821,375,1359711,0.00428105678339,2.7579390032146536e-4,20,2,1.470900801714501e-5,1.4709008017144685e-6,14.70900801714501,1.4709008017144685,26.428571428571427,2.5714285714285716,1.9436903451227057e-5,1.8911581736329036e-6,19.436903451227057,1.8911581736329037,372,2.735875491188932e-4,273.5875491188932
"2020-07-02, New Jersey",2020-07-02,New Jersey,173540,15107,8882190,0.019537974305886274,0.001700819279929837,401,29,4.5146523548811324e-5,3.2649605558989284e-6,45.146523548811324,3.2649605558989285,313.7142857142857,33.57142857142857,3.531947478204e-5,3.779634141065251e-6,35.31947478204,3.779634141065254,6116,6.885689227544116e-4,688.5689227544115
"2020-07-02, New Mexico",2020-07-02,New Mexico,12520,503,2090560,0.005988825960508189,2.4060538803000154e-4,244,3,1.1671513852747582e-4,1.4350221950099518e-6,116.71513852747583,1.4350221950099518,189.71428571428572,2.5714285714285716,9.07480702368197e-5,1.2300190242942443e-6,90.7480702368197,1.2300190242942446,2367,0.0011322325118628502,1132.2325118628503
"2020-07-02, New York",2020-07-02,New York,399642,31814,19453561,0.02054338534728937,0.001635381820325852,872,23,4.482469816194379e-5,1.1823028184918156e-6,44.824698161943786,1.1823028184918156,639.1428571428571,112.14285714285714,3.285480006168834e-5,5.764644177117858e-6,32.85480006168834,5.76464417711786,9106,4.680891071819696e-4,468.0891071819696
"2020-07-02, North Carolina",2020-07-02,North Carolina,68512,1402,10488084,0.00653236568280727,1.336755121335794e-4,1697,13,1.6180267053543876e-4,1.2395018956751322e-6,161.80267053543875,1.2395018956751322,1567.4285714285713,13.857142857142858,1.494485142785443e-4,1.321227295389973e-6,149.44851427854428,1.321227295389973,20086,0.0019151257751177436,1915.1257751177436
"2020-07-02, North Dakota",2020-07-02,North Dakota,3657,80,754046,0.00484983674736024,1.0609432315800363e-4,42,0,5.569951965795142e-5,0,55.69951965795142,0,37.714285714285715,0.2857142857142857,4.787843474257511e-5,3.297712749127856e-7,47.87843474257511,0.3297712749127855,464,5.745872685443488e-4,574.5872685443487
"2020-07-02, Ohio",2020-07-02,Ohio,52865,2876,11689100,0.004522589420913501,2.460411836668349e-4,0,0,0,0,0,0,744.8571428571429,14.857142857142858,6.372236894689442e-5,1.271025387509974e-6,63.72236894689443,1.2710253875099742,9743,8.335115620535373e-4,833.5115620535373
"2020-07-02, Oklahoma",2020-07-02,Oklahoma,14539,395,3953388,0.0036776051326103077,9.991430135367436e-5,427,6,1.0800862450131366e-4,1.5176855901823826e-6,108.00862450131366,1.5176855901823827,370.2857142857143,2.857142857142857,9.337298045565061e-5,7.136078063777524e-7,93.37298045565062,0.7136078063777525,5185,0.0013076294860483182,1307.629486048318
"2020-07-02, Oregon",2020-07-02,Oregon,9344,212,4214493,0.002217111287170248,5.030261053939347e-5,325,1,7.711485106274944e-5,2.3727646480846203e-7,77.11485106274944,0.23727646480846204,248.42857142857142,1.8571428571428572,5.894625318598735e-5,4.406562917871399e-7,58.946253185987345,0.44065629178713994,2954,7.009146770441902e-4,700.9146770441902
"2020-07-02, Pennsylvania",2020-07-02,Pennsylvania,92703,6758,12801989,0.007241296645388463,5.278867213524399e-4,839,54,6.553669121259209e-5,4.2180945476519944e-06,65.53669121259209,4.218094547651995,639,22.285714285714285,4.9914118813881216e-5,1.7408009244277814e-6,49.91411881388121,1.7408009244277813,7923,6.188882055749309e-4,618.8882055749309
"2020-07-02, Puerto Rico",2020-07-02,Puerto Rico,7312,0,NA,NA,NA,126,0,NA,NA,NA,NA,104.28571428571429,0,NA,NA,NA,NA,1531,NA,NA
"2020-07-02, Rhode Island",2020-07-02,Rhode Island,15229,924,1059361,0.014375647206193167,8.722239161154696e-4,0,0,0,0,0,0,40.57142857142857,18.142857142857142,3.829801981706749e-5,1.7126227171716854e-5,38.29801981706753,17.126227171716856,705,6.654955204127757e-4,665.4955204127758
"2020-07-02, South Carolina",2020-07-02,South Carolina,39701,784,5148714,0.0077108575073309565,1.522710331162306e-4,1782,18,3.461058431289826e-4,3.4960186174644986e-6,346.1058431289826,3.4960186174644985,1525.5714285714287,13,2.9630145091986623e-4,2.524902334835456e-6,296.3014509198662,2.5249023348354562,18153,0.0035257347757129253,3525.734775712925
"2020-07-02, South Dakota",2020-07-02,South Dakota,6893,97,863736,0.007980447729398798,1.1230283327312975e-4,67,4,7.75699982402036e-5,4.631044671056896e-6,77.56999824020359,4.631044671056896,59.142857142857146,1.4285714285714286,6.847330335062705e-5,1.6539445253774629e-6,68.47330335062705,1.6539445253774632,784,9.076847555271519e-4,907.6847555271518
"2020-07-02, Tennessee",2020-07-02,Tennessee,46176,612,6829174,0.0067615790723739065,8.961552304861466e-5,1816,11,2.659179572815102e-4,1.6107365253835898e-6,265.9179572815102,1.61073652538359,1211.5714285714287,7.714285714285714,1.7741112301010765e-4,1.129607433385898e-6,177.41112301010767,1.129607433385898,13572,0.0019873560111369256,1987.3560111369256
"2020-07-02, Texas",2020-07-02,Texas,182260,2562,28987580,0.006287520379417668,8.838267975457076e-5,7434,44,2.5645466092719723e-4,1.5178914555820204e-6,256.4546609271972,1.5178914555820204,6496.714285714285,34.42857142857143,2.240677307256364e-4,1.1868033990653176e-6,224.0677307256364,1.1868033990653175,79583,0.00274337242603997,2743.37242603997
"2020-07-02, Utah",2020-07-02,Utah,23466,166,3202297,0.007327864966928427,5.183779018623194e-5,602,3,1.87990058386215e-4,9.368275334861189e-7,187.990058386215,0.9368275334861189,560.2857142857143,1.7142857142857142,1.749636945872649e-4,5.353300191349251e-7,174.96369458726488,0.5353300191349251,7451,0.002326767317335026,2326.767317335026
"2020-07-02, Vermont",2020-07-02,Vermont,1222,56,623989,0.0019583678558436125,8.974517178988732e-5,18,0,2.8846662361035067e-5,0,28.846662361035065,0,5.142857142857143,0,8.241903531724336e-6,0,8.241903531724336,-2.260096871558354e-16,92,1.4743849651195759e-4,147.43849651195757
"2020-07-02, Virgin Islands",2020-07-02,Virgin Islands,98,0,NA,NA,NA,6,0,NA,NA,NA,NA,2.4285714285714284,0,NA,NA,NA,NA,24,NA,NA
"2020-07-02, Virginia",2020-07-02,Virginia,63735,1816,8531372,0.007470662397560439,2.1286142486812203e-4,532,30,6.235808261555089e-5,3.516433230200261e-6,62.35808261555089,3.5164332302002608,541.2857142857143,20.142857142857142,6.344650242489879e-5,2.3610337402773113e-6,63.4465024248988,2.361033740277311,7497,8.73900743844561e-4,873.9007438445609
"2020-07-02, Washington",2020-07-02,Washington,35921,1343,7612668,0.004718582236871488,1.7641646791900027e-4,663,3,8.709167403596254e-5,3.9407997301339694e-7,87.09167403596254,0.3940799730133969,560.4285714285714,6,7.361789210150393e-5,7.881599460268055e-7,73.61789210150393,0.7881599460268056,7258,9.534108147104272e-4,953.4108147104272
"2020-07-02, West Virginia",2020-07-02,West Virginia,3053,93,1775585,0.0017194333135276542,5.237710388407201e-5,74,0,4.167640524108942e-5,0,41.67640524108942,0,51.42857142857143,0.14285714285714285,2.8964297078749495e-5,8.045638077430435e-8,28.964297078749496,0.08045638077430432,635,3.5762861254178186e-4,357.6286125417819
"2020-07-02, Wisconsin",2020-07-02,Wisconsin,30243,794,5822434,0.005194219462169945,1.363690855061646e-4,524,7,8.999672645495019e-5,1.2022463457722382e-6,89.99672645495019,1.2022463457722383,497.85714285714283,3.7142857142857144,8.550670438808625e-5,6.379266324505716e-7,85.50670438808625,0.6379266324505716,5872,0.0010085129346249352,1008.5129346249352
"2020-07-02, Wyoming",2020-07-02,Wyoming,1550,20,578759,0.0026781440979751505,3.455669803838903e-5,36,0,6.220205646910058e-5,0,62.20205646910058,0,32,0,5.529071686142247e-5,0,55.290716861422474,0,406,7.015009701792974e-4,701.5009701792975
"2020-07-03, Alabama",2020-07-03,Alabama,41865,1006,4903185,0.008538327638055673,2.0517276015487892e-4,1754,21,3.577266613435971e-4,4.282930380966669e-6,357.72666134359713,4.282930380966669,1097.4285714285713,14.142857142857142,2.2381953188153656e-4,2.8844225014673403e-6,223.81953188153656,2.8844225014673404,12863,0.0026233968328749583,2623.3968328749584
"2020-07-03, Alaska",2020-07-03,Alaska,1277,13,727635,0.001755000790231366,1.7866100448713984e-5,66,1,7.146868147880642e-5,1.183701352900014e-6,71.46868147880643,1.183701352900014,40.857142857142854,0.14285714285714285,5.390180927172322e-5,1.6910019327143058e-7,53.90180927172322,0.16910019327143058,468,6.270407665846392e-4,627.0407665846393
"2020-07-03, Arizona",2020-07-03,Arizona,91894,1802,7278717,0.012625027185422926,2.475711035337684e-4,4399,36,6.043647527441999e-4,4.945926596679065e-6,604.3647527441999,4.945926596679065,3602.5714285714284,37.857142857142854,4.949459401390971e-4,5.2010736036505985e-6,494.94594013909716,5.201073603650598,44980,0.006179660508850667,6179.660508850668
"2020-07-03, Arkansas",2020-07-03,Arkansas,21839,281,3017804,0.0072367191507467015,9.3114065724613e-5,501,2,1.6601475775099989e-4,6.627335638762432e-7,166.01475775099988,0.6627335638762432,542.5714285714286,4.571428571428571,1.7831915198147856e-4,1.494517037426905e-6,178.31915198147857,1.4945170374269048,7741,0.0025570637682965714,2557.063768296571
"2020-07-03, California",2020-07-03,California,256298,6315,39503382,0.006488001457697976,1.5985973049092354e-4,8100,52,2.050457350714933e-4,1.3163429905824274e-6,205.0457350714933,1.3163429905824273,7038.714285714285,63.285714285714285,1.7818004255216132e-4,1.6020328154615809e-6,178.18004255216132,1.6020328154615806,85455,0.0021632325050042547,2163.2325050042546
"2020-07-03, Colorado",2020-07-03,Colorado,33607,1701,5753027,0.005841620419998029,2.9567043575495127e-4,272,0,4.7279458274748776e-5,0,47.27945827474878,0,261,4,4.536742135922532e-5,6.95286151099243e-7,45.36742135922531,0.695286151099243,3435,5.958077076127681e-4,595.8077076127681
"2020-07-03, Connecticut",2020-07-03,Connecticut,46504,4335,3565287,0.0130435502106843,0.001215890894618021,69,9,1.9353280675581466e-5,2.5243409576844542e-6,19.353280675581466,2.5243409576844544,99.57142857142857,4,2.7928026150889967e-5,1.1219293145264448e-6,27.928026150889966,1.1219293145264453,1220,3.421884409305614e-4,342.1884409305613
"2020-07-03, Delaware",2020-07-03,Delaware,11854,512,973764,0.01217338081917179,5.257947510895864e-4,176,2,1.807419456870442e-4,2.0538857464436544e-6,180.7419456870442,2.053885746443654,122.85714285714286,0.7142857142857143,1.2616726728154133e-4,7.335306237298843e-7,126.16726728154133,0.733530623729884,1260,0.001293948020259528,1293.948020259528
"2020-07-03, District of Columbia",2020-07-03,District of Columbia,10435,555,705749,0.014785709933701641,7.863985637953436e-4,45,1,6.376204571313486e-5,1.416934349180777e-6,63.76204571313486,1.416934349180777,35.714285714285715,1.2857142857142858,5.060479818502847e-5,1.82177273466103e-6,50.60479818502847,1.8217727346610304,483,6.843792906543258e-4,684.3792906543259
"2020-07-03, Florida",2020-07-03,Florida,178399,3683,21477737,0.008306228910429437,1.7147989101458873e-4,9473,67,4.410613650777089e-4,3.1195092853590785e-6,441.0613650777089,3.1195092853590785,7940.142857142857,45.42857142857143,3.696917816408153e-4,2.11514702077651e-6,369.69178164081535,2.11514702077651,88772,0.004133210123580525,4133.210123580525
"2020-07-03, Georgia",2020-07-03,Georgia,83087,2806,10617423,0.007825533559320374,2.6428258533167605e-4,3376,7,3.179679287525798e-4,6.592936911338802e-7,317.9679287525798,0.6592936911338801,2144.8571428571427,11.571428571428571,2.0201296895274338e-4,1.089852836364208e-6,202.01296895274336,1.0898528363642082,24856,0.002341057712403471,2341.057712403471
"2020-07-03, Hawaii",2020-07-03,Hawaii,957,19,1415786,6.759496138540712e-4,1.3420107276099637e-5,28,1,1.9777000196357373e-5,7.063214355841921e-7,19.777000196357374,0.7063214355841921,15.285714285714286,0.2857142857142857,1.0796627658215502e-5,2.0180612445262608e-7,10.7966276582155,0.2018061244526261,180,1.271378584051545e-4,127.13785840515452
"2020-07-03, Idaho",2020-07-03,Idaho,7034,94,1779785,0.003952162761232396,5.281536814839995e-5,346,1,1.670087374970805e-4,1.8089981595612243e-7,167.00873749708052,0.18089981595612242,269.2857142857143,0.42857142857142855,1.4576325807459333e-4,1.4290471707347418e-7,145.76325807459332,0.1429047170734742,3163,0.0017112420791727868,1711.2420791727868
"2020-07-03, Illinois",2020-07-03,Illinois,146171,7012,12671821,0.011535121905525653,5.53353776067386e-4,821,16,6.030610651611146e-5,1.0468525732631713e-6,60.306106516111456,1.0468525732631713,773.1428571428571,22,6.03925223994983e-5,1.7059163612827413e-6,60.392522399498304,1.7059163612827413,10254,8.050046784600882e-4,805.0046784600883
"2020-07-03, Indiana",2020-07-03,Indiana,48099,2682,6732219,0.007144598237223121,3.9838276205809704e-4,546,20,8.110253097827046e-5,2.9707886805227252e-6,81.10253097827047,2.970788680522725,404.2857142857143,12.428571428571429,6.0052371184852244e-5,1.8461329657534032e-6,60.05237118485225,1.8461329657534034,5298,7.869619214704695e-4,786.9619214704694
