dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-06-26, Washington",2020-06-26,Washington,32489,1305,7612668,0.004267754747744155,1.714247882608305e-4,491,4,6.449775558319427e-5,5.254399640178535e-7,64.49775558319426,0.5254399640178535,492,6.714285714285714,6.462911557419822e-5,8.819885110299965e-7,64.62911557419822,0.8819885110299966,4219,5.542078020478501e-4,554.2078020478501
"2020-06-26, West Virginia",2020-06-26,West Virginia,2729,92,1775585,0.0015369582419315325,5.181390921865188e-5,36,0,2.0275007955124777e-5,0,20.275007955124778,0,37.285714285714285,0.5714285714285714,2.099911538209339e-5,3.2182552309721644e-7,20.999115382093386,0.3218255230972164,353,1.9880771689330563e-4,198.80771689330564
"2020-06-26, Wisconsin",2020-06-26,Wisconsin,27229,768,5822434,0.004676566535576015,1.319035990790106e-4,471,0,8.089400412267418e-5,0,80.89400412267418,0,369.7142857142857,5.428571428571429,6.349823556854149e-5,9.323543089662217e-7,63.49823556854148,0.9323543089662217,3269,5.614490434756323e-4,561.4490434756323
"2020-06-26, Wyoming",2020-06-26,Wyoming,1368,20,578759,0.00236367814582581,3.455669803838903e-5,42,0,7.256906588061669e-5,0,72.56906588061669,0,27.857142857142858,0,4.813254369632757e-5,0,48.132543696327566,0,254,4.3887006508754067e-4,438.8700650875407
"2020-06-27, Alabama",2020-06-27,Alabama,35083,919,4903185,0.007155145074069202,1.8742919143373133e-4,900,12,1.8355415918428538e-4,2.4473887891237917e-6,183.55415918428537,2.4473887891237918,790.5714285714286,11.571428571428571,1.612363042739421e-4,2.3599820466550976e-6,161.2363042739421,2.3599820466550976,6877,0.0014025577252337,1402.5577252336998
"2020-06-27, Alaska",2020-06-27,Alaska,1016,12,719321,0.0014124431234455827,1.668239909581397e-5,25,0,3.47549981162792e-5,0,34.754998116279204,0,26.285714285714285,0.2857142857142857,3.605928786745537e-5,3.913933660685561e-7,36.059287867455375,0.3913933660685561,223,3.0679133265219035e-4,306.79133265219036
"2020-06-27, Arizona",2020-06-27,Arizona,70152,1581,7278717,0.00963796229472859,2.1720860970415528e-4,3476,44,4.775566902793446e-4,6.045021395941077e-6,477.5566902793446,6.045021395941077,2850.5714285714284,33.42857142857143,3.916310290084679e-4,4.5926461254876955e-6,391.6310290084679,4.592646125487696,26421,0.0036298979614127055,3629.8979614127056
"2020-06-27, Arkansas",2020-06-27,Arkansas,18577,259,3012615,0.006166403606169391,8.597182182256942e-5,536,10,1.7791851929303912e-4,3.3193753599447594e-6,177.9185192930391,3.3193753599447593,570.7142857142857,5,1.8944149375684768e-4,1.6596876799723816e-6,189.44149375684768,1.6596876799723816,5084,0.0016875704329959188,1687.5704329959187
"2020-06-27, California",2020-06-27,California,211453,5902,39503382,0.005352782199762035,1.494049294311054e-4,4426,30,1.1204103992918865e-4,7.594286484129316e-7,112.04103992918866,0.7594286484129316,5228.428571428572,58.142857142857146,1.323539481107863e-4,1.4718450471622196e-6,132.3539481107863,1.4718450471622195,44318,0.0011218786280121533,1121.8786280121533
"2020-06-27, Colorado",2020-06-27,Colorado,32006,1674,5753027,0.005563332138020558,2.909772542350314e-4,226,1,3.928366753710652e-5,1.73821537774834e-7,39.28366753710652,0.173821537774834,238.85714285714286,3.857142857142857,4.1336217357918324e-5,6.605565116230866e-7,41.33621735791832,0.6605565116230867,2120,3.672444168769185e-4,367.2444168769185
"2020-06-27, Connecticut",2020-06-27,Connecticut,45954,4311,3565287,0.012889284929936917,0.0012091593187308622,147,4,4.1230902308845435e-5,1.1219293145263518e-6,41.23090230884544,1.1219293145263518,73.57142857142857,8.571428571428571,2.063548560646823e-5,2.404134245413766e-6,20.63548560646823,2.404134245413766,784,2.198981456471797e-4,219.8981456471797
"2020-06-27, Delaware",2020-06-27,Delaware,11065,507,973764,0.011363122892199753,5.206600367234772e-4,71,0,7.291294399875206e-5,0,72.91294399875206,0,57.57142857142857,10.428571428571429,5.9122568272629346e-5,1.0709547106456422e-5,59.122568272629344,10.709547106456423,580,5.95626866468673e-4,595.6268664686729
"2020-06-27, District of Columbia",2020-06-27,District of Columbia,10216,548,705749,0.014475401311231047,7.764800233510781e-4,31,2,4.392496482460463e-5,2.8338686983616626e-6,43.92496482460463,2.8338686983616626,33.142857142857146,2.4285714285714284,4.696125271570637e-5,3.4411262765819493e-6,46.96125271570638,3.4411262765819495,313,4.435004512935905e-4,443.50045129359046
"2020-06-27, Florida",2020-06-27,Florida,132398,3389,21477737,0.0061644297069099975,1.5779129803107284e-4,9580,24,4.4604326796626736e-4,1.1174361619196744e-6,446.04326796626736,1.1174361619196744,5532.285714285715,35.142857142857146,2.5758233813393444e-4,1.6362458085252248e-6,257.58233813393446,1.6362458085252247,46590,0.0021692229493265516,2169.2229493265518
"2020-06-27, Georgia",2020-06-27,Georgia,69473,2731,10617423,0.006543301514877951,2.572187243552414e-4,1400,6,1.3185873822678038e-4,5.651088781148087e-7,131.8587382267804,0.5651088781148087,1522,18.571428571428573,1.4334928541511437e-4,1.7491465274981115e-6,143.34928541511437,1.7491465274981117,12580,0.001184844947780643,1184.844947780643
"2020-06-27, Hawaii",2020-06-27,Hawaii,856,18,1415786,6.046111488600678e-4,1.2713785840515445e-5,6,1,4.237928613505136e-6,7.063214355841904e-7,4.237928613505136,0.7063214355841905,9.285714285714286,0.14285714285714285,6.55869904471035e-6,1.0090306222631292e-7,6.55869904471035,0.10090306222631293,106,7.487007217192425e-5,74.87007217192425
"2020-06-27, Idaho",2020-06-27,Idaho,5319,92,1756247,0.0030286172730828865,5.238443111931294e-5,170,1,9.679731837264382e-5,5.693959904273121e-7,96.79731837264382,0.5693959904273121,187.85714285714286,0.2857142857142857,1.0152899040990437e-4,4.0494205170150563e-08,101.52899040990435,0.040494205170150586,1575,8.612168510650159e-4,861.2168510650159
"2020-06-27, Illinois",2020-06-27,Illinois,141483,6882,12666870,0.011169531225946109,5.433070679654879e-4,724,24,5.71569772169437e-5,1.894706427081009e-6,57.156977216943694,1.894706427081009,706.8571428571429,34.285714285714285,5.580361548331521e-5,2.706723467258615e-6,55.80361548331522,2.706723467258615,6263,4.944394313670213e-4,494.43943136702126
"2020-06-27, Indiana",2020-06-27,Indiana,45707,2616,6732219,0.006789291911032603,3.8857915941237204e-4,438,21,6.506027210344788e-5,3.119328114548818e-6,65.06027210344787,3.1193281145488183,367.42857142857144,11.428571428571429,5.457763204503174e-5,1.6975935317272638e-6,54.57763204503174,1.697593531727264,3227,4.7933675360234147e-4,479.3367536023415
"2020-06-27, Iowa",2020-06-27,Iowa,28197,704,3155070,0.008937044186024399,2.2313292573540366e-4,374,0,1.1853936679693394e-4,0,118.53936679693395,0,378.7142857142857,2.7142857142857144,1.2003356049605413e-4,8.602933419181583e-7,120.03356049605414,0.8602933419181582,3246,0.0010288202797402272,1028.8202797402273
"2020-06-27, Kansas",2020-06-27,Kansas,13767,269,2880600,0.004779212664028328,9.338332291883635e-5,38,3,1.3191696174408123e-5,1.0414496979795844e-06,13.191696174408122,1.0414496979795844,221.28571428571428,1.7142857142857142,7.198343124236391e-5,4.933935595266338e-7,71.9834312423639,0.4933935595266338,1881,6.200576240534099e-4,620.0576240534099
"2020-06-27, Kentucky",2020-06-27,Kentucky,15337,575,4465565,0.0034345038085886108,1.2876310164559244e-4,304,0,6.807649200045235e-5,0,68.07649200045235,0,219.57142857142858,4.714285714285714,4.916990987062745e-5,1.0556974793303231e-6,49.16990987062745,1.055697479330323,1946,4.357791231344747e-4,435.7791231344747
"2020-06-27, Louisiana",2020-06-27,Louisiana,54758,3077,4648794,0.011778968911076722,6.618920950250753e-4,0,0,0,0,0,0,768.7142857142857,12.142857142857142,1.6535778649565572e-4,2.6120445738953294e-6,165.35778649565572,2.612044573895329,6582,0.0014158510787959187,1415.8510787959185
"2020-06-27, Maine",2020-06-27,Maine,3151,104,1344212,0.0023441242899185544,7.736874838195166e-5,55,1,4.091616500968582e-5,7.439302729033906e-7,40.91616500968582,0.7439302729033906,30.714285714285715,0.2857142857142857,2.2849286953461e-5,2.1255150654382394e-7,22.849286953461,0.21255150654382388,275,2.0458082504842953e-4,204.58082504842955
"2020-06-27, Maryland",2020-06-27,Maryland,67032,3134,6045680,0.011087586508052031,5.183866827222082e-4,328,18,5.4253615805004846e-5,2.977332574664892e-6,54.25361580500485,2.977332574664892,352.42857142857144,15.285714285714286,5.8294281442049876e-5,2.5283697261043e-6,58.29428144204987,2.5283697261043003,3193,5.28145717272499e-4,528.145717272499
"2020-06-27, Massachusetts",2020-06-27,Massachusetts,108154,8033,6892503,0.015691541955077857,0.0011654692061795258,369,28,5.353642936390193e-5,4.0623848839818795e-6,53.53642936390193,4.0623848839818795,216.42857142857142,30.857142857142858,3.140057703690078e-5,4.476913953776006e-6,31.40057703690078,4.476913953776006,2040,2.959737558329671e-4,295.97375583296713
"2020-06-27, Michigan",2020-06-27,Michigan,69646,6155,9981137,0.00697776215274873,6.166632118164494e-4,326,19,3.266160959417702e-5,1.9035907432189214e-6,32.66160959417702,1.9035907432189214,299,9.428571428571429,2.9956506959076907e-5,9.446390154319574e-7,29.956506959076908,0.9446390154319573,2821,2.826331308747685e-4,282.6331308747685
"2020-06-27, Minnesota",2020-06-27,Minnesota,34951,1417,5635892,0.006201502796717893,2.5142426434005477e-4,416,6,7.381262806313571e-5,1.0646052124490602e-6,73.8126280631357,1.0646052124490601,364.57142857142856,6.428571428571429,6.468744052785765e-5,1.140648441909715e-6,64.68744052785765,1.1406484419097151,3334,5.915656297175321e-4,591.565629717532
"2020-06-27, Mississippi",2020-06-27,Mississippi,25531,1035,2976149,0.00857853555047143,3.477648464509001e-4,465,13,1.56242177390983e-4,4.368060873296295e-6,156.242177390983,4.368060873296295,698.5714285714286,13.857142857142858,2.3428130601833467e-4,4.635980431230587e-6,234.28130601833465,4.635980431230587,4890,0.0016399691421283428,1639.9691421283426
"2020-06-27, Missouri",2020-06-27,Missouri,32684,1191,NA,NA,NA,497,2,NA,NA,NA,NA,708.4285714285714,9.428571428571429,NA,NA,NA,NA,6041,NA,NA
"2020-06-27, Montana",2020-06-27,Montana,852,22,1000983,8.511633064697403e-4,2.1978395237481556e-5,23,0,2.2977413202821657e-5,0,22.977413202821655,0,22,0.2857142857142857,2.157119950976073e-5,2.73766205021249e-7,21.57119950976073,0.2737662050212489,197,1.8840572902575849e-4,188.4057290257585
"2020-06-27, Nebraska",2020-06-27,Nebraska,18696,271,1915812,0.009758786352731896,1.414543807012379e-4,226,1,1.179656458984487e-4,5.219718845064032e-7,117.9656458984487,0.5219718845064032,157.57142857142858,3.142857142857143,7.537612509836745e-5,1.5432250155751143e-6,75.37612509836744,1.5432250155751142,1320,6.414940877910221e-4,641.4940877910223
"2020-06-27, Nevada",2020-06-27,Nevada,16400,500,3079283,0.005325915156223056,1.623754620799712e-4,1041,2,3.380657120505004e-4,6.495018483198721e-7,338.0657120505004,0.649501848319872,489,2,1.5840624317970425e-4,6.346353965228046e-7,158.40624317970426,0.6346353965228048,4236,0.001373040287915142,1373.040287915142
"2020-06-27, New Hampshire",2020-06-27,New Hampshire,5715,367,1359711,0.004203099040899132,2.6991029711460744e-4,46,2,3.383071843943326e-5,1.4709008017144685e-6,33.83071843943326,1.4709008017144685,28.285714285714285,4,2.0802739909961993e-5,2.9418016034289603e-6,20.802739909961993,2.94180160342896,266,1.9562980662802577e-4,195.62980662802576
"2020-06-27, New Jersey",2020-06-27,New Jersey,172030,14948,8882190,0.019367971187286018,0.0016829182892957705,293,34,3.298736009925418e-5,3.827884789674553e-6,32.98736009925418,3.8278847896745534,558,298.7142857142857,6.282234448936569e-5,3.363070208071272e-5,62.822344489365676,33.630702080712716,4606,5.185658041541551e-4,518.565804154155
"2020-06-27, New Mexico",2020-06-27,New Mexico,11612,491,2090560,0.005554492576151844,2.3486529924996173e-4,211,2,1.0092989438236638e-4,9.566814633399769e-7,100.92989438236638,0.9566814633399768,168.85714285714286,3.5714285714285716,8.07712492619886e-5,1.708359755964227e-6,80.7712492619886,1.7083597559642272,1459,6.978991275065054e-4,697.8991275065055
"2020-06-27, New York",2020-06-27,New York,396669,31105,19453561,0.02039055985688173,0.0015989360508340863,697,30,3.5828915847337106e-5,1.5421341110759702e-6,35.82891584733711,1.54213411107597,661.7142857142857,38,3.4015072392879227e-5,1.953369874029753e-6,34.01507239287922,1.9533698740297543,6133,3.152636167743292e-4,315.26361677432914
"2020-06-27, North Carolina",2020-06-27,North Carolina,60709,1334,10488084,0.0057883785065031895,1.271919637562018e-4,1452,15,1.3844282711694515e-4,1.43019449500977e-6,138.44282711694515,1.43019449500977,1295.5714285714287,13.571428571428571,1.2352794166898623e-4,1.2939854954850249e-6,123.52794166898623,1.293985495485025,12283,0.001171138598813663,1171.138598813663
"2020-06-27, North Dakota",2020-06-27,North Dakota,3458,78,754046,0.004585927118504707,1.0344196507905354e-4,37,0,4.90686244605772e-5,0,49.0686244605772,0,29.571428571428573,0.2857142857142857,3.7169002856937e-5,3.310311985558642e-7,37.169002856937006,0.33103119855586405,265,3.1067763968881546e-4,310.6776396888155
"2020-06-27, Ohio",2020-06-27,Ohio,49455,2804,11689100,0.004230864651684048,2.3988159909659428e-4,817,16,6.989417491509199e-5,1.3687965711645979e-6,69.894174915092,1.368796571164598,742,15.285714285714286,6.347794098775785e-5,1.3076895813804595e-6,63.477940987757854,1.3076895813804594,6333,5.417867928240844e-4,541.7867928240844
"2020-06-27, Oklahoma",2020-06-27,Oklahoma,12642,384,3950735,0.0031999109026548227,9.719710383004681e-5,299,7,7.568211990933342e-5,1.7718222052352317e-6,75.68211990933342,1.7718222052352317,372.14285714285717,2.2857142857142856,9.38410003190464e-5,5.655437137885336e-7,93.8410003190464,0.5655437137885335,3288,8.299352560928331e-4,829.9352560928331
"2020-06-27, Oregon",2020-06-27,Oregon,8110,204,4214493,0.0019243121295966087,4.8404398820925794e-5,102,0,2.420219941046283e-5,0,24.20219941046283,0,204,2.2857142857142856,4.840439882092578e-5,5.423462052764798e-7,48.404398820925785,0.5423462052764798,1720,4.081155194705509e-4,408.1155194705509
"2020-06-27, Pennsylvania",2020-06-27,Pennsylvania,89400,6652,12801989,0.006983289862223753,5.196067579811231e-4,450,27,3.515078789709941e-5,2.109047273825943e-6,35.15078789709941,2.109047273825943,531.7142857142857,26.428571428571427,4.1533724620001254e-5,2.064411352686787e-6,41.533724620001244,2.0644113526867875,4620,3.608814224102209e-4,360.8814224102209
"2020-06-27, Puerto Rico",2020-06-27,Puerto Rico,6759,0,NA,NA,NA,139,0,NA,NA,NA,NA,102.14285714285714,0,NA,NA,NA,NA,978,NA,NA
"2020-06-27, Rhode Island",2020-06-27,Rhode Island,14945,924,1059361,0.014107561067473694,8.722239161154696e-4,0,0,0,0,0,0,60.142857142857146,18.142857142857142,5.6772768813329044e-5,1.7126227171716854e-5,56.77276881332909,17.126227171716856,421,3.974093816933033e-4,397.4093816933033
"2020-06-27, South Carolina",2020-06-27,South Carolina,31939,711,5148714,0.006203296590177664,1.3809273538984687e-4,1604,17,3.115341034673905e-4,3.3017953609386916e-6,311.5341034673905,3.3017953609386916,1164.7142857142858,9.571428571428571,2.2621460149355475e-4,1.8589940267469865e-6,226.21460149355474,1.8589940267469867,10391,0.002018173858559633,2018.173858559633
"2020-06-27, South Dakota",2020-06-27,South Dakota,6626,91,863736,0.00767132549760575,1.053562662665444e-4,91,3,1.0535626626654443e-4,3.473283503292672e-6,105.35626626654442,3.4732835032926723,57.285714285714285,1.4285714285714286,6.632317546763628e-5,1.6539445253774629e-6,66.32317546763628,1.6539445253774632,517,5.985625237341034e-4,598.5625237341034
"2020-06-27, Tennessee",2020-06-27,Tennessee,39813,577,6829174,0.005829841207736104,8.449045228603049e-5,1011,8,1.480413297420746e-4,1.1714447457335199e-6,148.0413297420746,1.1714447457335198,798.5714285714286,8.714285714285714,1.1693528801161436e-4,1.276038026602588e-6,116.93528801161436,1.2760380266025881,7209,0.001055618146499123,1055.618146499123
"2020-06-27, Texas",2020-06-27,Texas,148639,2398,28987580,0.005127678819687604,8.272508432921962e-5,6057,36,2.089515578740965e-4,1.2419111909307427e-6,208.9515578740965,1.2419111909307428,5292.142857142857,30.285714285714285,1.8243075766422238e-4,1.0421356685533039e-6,182.4307576642224,1.0421356685533039,45962,0.0015835308663099063,1583.5308663099063
"2020-06-27, Utah",2020-06-27,Utah,20735,156,3202297,0.006475039635611563,4.8715031741278216e-5,517,1,1.6144661160410762e-4,3.122758444953775e-7,161.44661160410763,0.3122758444953775,508.85714285714283,1.4285714285714286,1.5890379401321708e-4,4.461083492791049e-7,158.90379401321707,0.44610834927910487,4720,0.0014739419860181615,1473.9419860181615
"2020-06-27, Vermont",2020-06-27,Vermont,1195,56,623989,0.0019150978623020598,8.974517178988732e-5,2,0,3.205184706781602e-6,0,3.2051847067816017,0,7.571428571428571,0,1.2133913532816405e-5,0,12.133913532816406,-2.260096871558354e-16,65,1.0416850297040488e-4,104.16850297040489
"2020-06-27, Virgin Islands",2020-06-27,Virgin Islands,81,0,NA,NA,NA,0,0,NA,NA,NA,NA,0.7142857142857143,0,NA,NA,NA,NA,7,NA,NA
"2020-06-27, Virginia",2020-06-27,Virginia,61247,1724,8531372,0.007179032868335831,2.0207769629550793e-4,677,24,7.935417656151911e-5,2.8131465841602034e-6,79.35417656151911,2.8131465841602035,543.4285714285714,16.714285714285715,6.369767622705596e-5,1.9591556568258574e-6,63.69767622705596,1.9591556568258575,5009,5.822712146199534e-4,582.2712146199534
"2020-06-27, Washington",2020-06-27,Washington,33031,1311,7612668,0.004338951862868577,1.722129482068573e-4,542,6,7.119711512442155e-5,7.88159946026821e-7,71.19711512442156,0.7881599460268209,509.2857142857143,6.142857142857143,6.689976684727546e-5,8.069256590274461e-7,66.89976684727544,0.8069256590274462,4368,5.737804407075155e-4,573.7804407075155
"2020-06-27, West Virginia",2020-06-27,West Virginia,2781,93,1775585,0.0015662443645333792,5.237710388407201e-5,52,1,2.9286122601846756e-5,5.631946654201304e-7,29.286122601846756,0.5631946654201304,40.142857142857146,0.7142857142857143,2.260824299757947e-5,4.0228190387152077e-7,22.608242997579474,0.40228190387152074,363,2.0443966354750692e-4,204.43966354750694
"2020-06-27, Wisconsin",2020-06-27,Wisconsin,27714,779,5822434,0.004759865032390234,1.337928433366527e-4,485,11,8.329849681421898e-5,1.8892442576420886e-6,83.29849681421898,1.8892442576420887,389.85714285714283,5,6.695776076760038e-5,8.587473898373091e-7,66.95776076760038,0.8587473898373091,3343,5.741585048452246e-4,574.1585048452246
"2020-06-27, Wyoming",2020-06-27,Wyoming,1392,20,578759,0.002405146183471877,3.455669803838903e-5,24,0,4.146803764606705e-5,0,41.46803764606705,0,30.428571428571427,0,5.257554772983478e-5,0,52.57554772983478,0,248,4.285030556760239e-4,428.5030556760239
"2020-06-28, Alabama",2020-06-28,Alabama,35441,919,4903185,0.007228158839611395,1.8742919143373133e-4,358,0,7.301376554219325e-5,0,73.01376554219325,0,774.2857142857143,11.428571428571429,1.5791484806013112e-4,2.330846465832193e-6,157.9148480601311,2.3308464658321926,6439,0.001313228034430681,1313.228034430681
"2020-06-28, Alaska",2020-06-28,Alaska,1049,12,719321,0.0014583197209590711,1.668239909581397e-5,33,0,4.587659751348837e-5,0,45.87659751348837,0,29.142857142857142,0.2857142857142857,4.00237390560488e-5,3.913933660685561e-7,40.0237390560488,0.3913933660685561,240,3.3035969731234427e-4,330.3596973123443
"2020-06-28, Arizona",2020-06-28,Arizona,73961,1594,7278717,0.010161268806027217,2.1899463875295604e-4,3809,13,5.233065112986261e-4,1.7860290488007585e-6,523.3065112986261,1.7860290488007586,3042.1428571428573,34.857142857142854,4.179504241122244e-4,4.788913053927342e-6,417.9504241122244,4.788913053927343,27047,0.003715902129454958,3715.902129454958
"2020-06-28, Arkansas",2020-06-28,Arkansas,19106,264,3012615,0.006341998562710469,8.763150950254182e-5,529,5,1.755949565410784e-4,1.6596876799723932e-6,175.59495654107837,1.6596876799723932,588,5.571428571428571,1.9517927116475216e-4,1.8493662719692278e-6,195.17927116475218,1.8493662719692276,5008,0.001662343180260339,1662.3431802603388
"2020-06-28, California",2020-06-28,California,216955,5937,39503382,0.005492061413880969,1.5029092952092052e-4,5502,35,1.392792141189335e-4,8.860000898151094e-7,139.27921411893348,0.8860000898151094,5449.714285714285,60,1.379556384745561e-4,1.5188572968258786e-6,137.95563847455608,1.5188572968258784,46112,0.0011672924611872476,1167.2924611872477
"2020-06-28, Colorado",2020-06-28,Colorado,32290,1676,5753027,0.005612697454748605,2.91324897310581e-4,284,2,4.936531672804657e-5,3.476430755496138e-7,49.365316728046565,0.34764307554961377,252.28571428571428,4.142857142857143,4.3669250448984e-5,7.102198081301743e-7,43.669250448983995,0.7102198081301744,2118,3.66884742363344e-4,366.88474236334406
"2020-06-28, Connecticut",2020-06-28,Connecticut,46052,4316,3565287,0.012916772198142815,0.0012105617303740204,98,5,2.7487268205898113e-5,1.4024116431581024e-6,27.487268205898115,1.4024116431581024,81.42857142857143,8,2.2839275331430963e-5,2.2438586290528586e-6,22.839275331430965,2.243858629052859,768,2.1541042838907516e-4,215.41042838907515
"2020-06-28, Delaware",2020-06-28,Delaware,11196,507,973764,0.011497652408591815,5.206600367234772e-4,131,0,1.3452951639206234e-4,0,134.52951639206233,0,63,10.285714285714286,6.469740101297651e-5,1.0562840981710447e-5,64.69740101297651,10.562840981710448,602,6.182196096795531e-4,618.2196096795531
"2020-06-28, District of Columbia",2020-06-28,District of Columbia,10248,550,705749,0.014520743210404832,7.793138920494396e-4,32,2,4.5341899173784866e-5,2.833868698361554e-6,45.34189917378487,2.833868698361554,32.57142857142857,2.4285714285714284,4.615157594474599e-5,3.4411262765819337e-6,46.151575944746,3.441126276581934,296,4.194125673575161e-4,419.4125673575161
"2020-06-28, Florida",2020-06-28,Florida,140924,3418,21477737,0.006561398903431958,1.5914153339339243e-4,8526,29,3.9696919652196065e-4,1.3502353623195918e-6,396.96919652196067,1.3502353623195917,6251.285714285715,36.857142857142854,2.910588631514443e-4,1.716062677233775e-6,291.05886315144437,1.716062677233775,51297,0.002388380116583046,2388.380116583046
"2020-06-28, Georgia",2020-06-28,Georgia,70421,2733,10617423,0.006632588717620086,2.5740709398127965e-4,948,2,8.92872027421351e-5,1.8836962603825148e-7,89.28720274213511,0.18836962603825147,1555.142857142857,18.714285714285715,1.464708392180341e-4,1.762601500786558e-6,146.4708392180341,1.7626015007865579,12190,0.001148112870703183,1148.1128707031828
"2020-06-28, Hawaii",2020-06-28,Hawaii,883,18,1415786,6.23681827620841e-4,1.2713785840515445e-5,27,0,1.907067876077311e-5,0,19.07067876077311,0,11.571428571428571,0.14285714285714285,8.17314804033135e-6,1.0090306222631292e-7,8.173148040331348,0.10090306222631293,106,7.487007217192425e-5,74.87007217192425
"2020-06-28, Idaho",2020-06-28,Idaho,5350,91,1756247,0.0030462685487861333,5.181503512888563e-5,31,-1,1.765127570324673e-5,-5.693959904273121e-7,17.65127570324673,-0.5693959904273121,189.28571428571428,0.14285714285714285,1.0231390216854983e-4,-4.0848079176608307e-08,102.31390216854983,-0.040848079176608286,1479,8.05347866726524e-4,805.347866726524
"2020-06-28, Illinois",2020-06-28,Illinois,142064,6897,12666870,0.011215398910701696,5.444912594824136e-4,581,15,4.5867684755587085e-5,1.1841915169256848e-6,45.867684755587085,1.1841915169256847,701.4285714285714,33.714285714285715,5.537505093433276e-5,2.6616114094709823e-6,55.37505093433276,2.661611409470982,6147,4.8528168363613094e-4,485.28168363613094
"2020-06-28, Indiana",2020-06-28,Indiana,46071,2619,6732219,0.0068433602650181165,3.890247777144505e-4,364,3,5.406835398551364e-5,4.456183020784413e-7,54.068353985513646,0.44561830207844133,367.85714285714283,11.285714285714286,5.4641291802471435e-5,1.6763736125806791e-6,54.641291802471436,1.6763736125806792,3270,4.8572394926546525e-4,485.72394926546525
"2020-06-28, Iowa",2020-06-28,Iowa,28514,706,3155070,0.00903751739264105,2.237668260926065e-4,317,2,1.004732066166511e-4,6.339003572028478e-7,100.4732066166511,0.6339003572028478,357.2857142857143,2.857142857142857,1.132417709545951e-4,9.055719388612189e-7,113.24177095459508,0.9055719388612188,3099,9.822286034858168e-4,982.2286034858167
"2020-06-28, Kansas",2020-06-28,Kansas,14016,272,2880600,0.004865652988960633,9.442477261681595e-5,249,3,8.644032493230515e-5,1.041449697979598e-6,86.44032493230515,1.041449697979598,251.14285714285714,2,8.233250338661978e-5,5.921834452290273e-7,82.33250338661978,0.5921834452290273,1848,6.078203685319942e-4,607.8203685319942
"2020-06-28, Kentucky",2020-06-28,Kentucky,15480,577,4465565,0.0034665266321282973,1.2921097330349015e-4,143,2,3.202282353968657e-5,4.478716578977071e-7,32.02282353968657,0.4478716578977071,223,4.714285714285714,4.993768985559498e-5,1.0556974793303231e-6,49.937689855594975,1.055697479330323,1851,4.145052193843331e-4,414.5052193843331
"2020-06-28, Louisiana",2020-06-28,Louisiana,56225,3086,4648794,0.01209453462553944,6.638280810033742e-4,1467,9,3.1556571446271844e-4,1.935985978298899e-6,315.56571446271846,1.9359859782988988,922.1428571428571,13.285714285714286,1.9836173793522715e-4,2.8578840632031207e-6,198.36173793522713,2.8578840632031204,7717,0.001660000421614724,1660.000421614724
"2020-06-28, Maine",2020-06-28,Maine,3186,104,1344212,0.002370161849470173,7.736874838195166e-5,35,0,2.6037559551618603e-5,0,26.037559551618603,0,32.857142857142854,0.2857142857142857,2.444342325253971e-5,2.1255150654382394e-7,24.44342325253971,0.21255150654382388,274,2.0383689477552645e-4,203.83689477552645
"2020-06-28, Maryland",2020-06-28,Maryland,67360,3142,6045680,0.011141840123857036,5.197099416442816e-4,328,8,5.4253615805004846e-5,1.3232589220733577e-6,54.25361580500485,1.3232589220733577,351,14.857142857142858,5.805798520596542e-5,2.4574808552789532e-6,58.05798520596541,2.4574808552789533,3210,5.309576424819048e-4,530.9576424819047
"2020-06-28, Massachusetts",2020-06-28,Massachusetts,108380,8053,6892503,0.01572433120449857,0.0011683709096680843,226,20,3.27892494207116e-5,2.9017034885584544e-6,32.7892494207116,2.9017034885584545,231.71428571428572,29.428571428571427,3.36183075602993e-5,4.2696494188789585e-6,33.61830756029929,4.2696494188789575,2026,2.939425633909764e-4,293.94256339097643
"2020-06-28, Michigan",2020-06-28,Michigan,69883,6159,9981137,0.007001506942545724,6.170639677623902e-4,237,4,2.374478979699432e-5,4.00755945940837e-7,23.74478979699432,0.40075594594083697,310.85714285714283,9.571428571428571,3.11444620845443e-5,9.58951727786995e-7,31.144462084544305,0.9589517277869949,2744,2.7491857891540853e-4,274.9185789154085
"2020-06-28, Minnesota",2020-06-28,Minnesota,35467,1425,5635892,0.006293058844988513,2.528437379566535e-4,516,8,9.155604827061972e-5,1.419473616598747e-6,91.55604827061973,1.419473616598747,375.57142857142856,6.428571428571429,6.663921675068093e-5,1.1406484419097113e-6,66.63921675068093,1.1406484419097114,3493,6.19777667847432e-4,619.7776678474321
"2020-06-28, Mississippi",2020-06-28,Mississippi,25899,1039,2976149,0.008702185273653974,3.4910886518114514e-4,368,4,1.2364972318254334e-4,1.3440187302450222e-6,123.64972318254334,1.3440187302450222,751.1428571428571,14.428571428571429,2.5194555218726943e-4,4.827983106979876e-6,251.94555218726944,4.827983106979876,5258,0.001763618865310886,1763.618865310886
